################################################################################
#
# DO NOT EDIT THIS FILE MANUALLY!
# ALL CHANGES WILL BE LOST WHEN RECREATED!
#
# The data in this file was generated by sqlplot-tools
# by processing "small_sorters.plot".
#
################################################################################

################################################################################
# MULTIPLOT(sorter) SELECT array_size AS x, AVG(value / number_of_iterations) AS y, MULTIPLOT FROM stats WHERE metric LIKE "Cpu Cycles" GROUP BY MULTIPLOT,x ORDER BY MULTIPLOT,x
#
# index 0 sorter=Insertion Sort Key-Only
2	302.0
3	428.0
4	578.0
5	725.0
6	881.0
7	1035.0
8	1195.0
9	1353.0
10	1511.0
11	1674.0
12	1837.0
13	2000.0
14	2154.0
15	2328.0
16	2474.0


# index 1 sorter=Insertion Sort Key-Reference-Tuple
2	422.0
3	547.0
4	695.0
5	850.0
6	1000.0
7	1163.0
8	1317.0
9	1474.0
10	1633.0
11	1787.0
12	1944.0
13	2100.0
14	2254.0
15	2413.0
16	2572.0


# index 2 sorter=Network Key-JumpXchg
2	307.0
3	428.0
4	578.0
5	737.0
6	877.0
7	1040.0
8	1198.0
9	1356.0
10	1529.0
11	1690.0
12	1858.0
13	2053.0
14	2225.0
15	2398.0
16	2589.0


# index 3 sorter=Network Key-Reference-FourCmovTemp
2	416.0
3	542.0
4	669.0
5	799.0
6	930.0
7	1078.0
8	1218.0
9	1333.0
10	1496.0
11	1638.0
12	1755.0
13	1938.0
14	2132.0
15	2282.0
16	2416.0


# index 4 sorter=Network Key-Reference-JumpXchg
2	424.0
3	547.0
4	692.0
5	843.0
6	991.0
7	1144.0
8	1312.0
9	1486.0
10	1665.0
11	1834.0
12	2004.0
13	2215.0
14	2409.0
15	2607.0
16	2832.0


# index 5 sorter=Network Key-Reference-SixCmovRegisterTemp
2	418.0
3	527.0
4	649.0
5	776.0
6	903.0
7	1061.0
8	1171.0
9	1332.0
10	1445.0
11	1627.0
12	1742.0
13	1917.0
14	2075.0
15	2221.0
16	2367.0


# index 6 sorter=Network Key-Reference-SixCmovVolatileTempl
2	427.0
3	533.0
4	661.0
5	821.0
6	947.0
7	1099.0
8	1249.0
9	1409.0
10	1565.0
11	1741.0
12	1873.0
13	2060.0
14	2214.0
15	2372.0
16	2530.0


# index 7 sorter=Network Key-Reference-Tuple
2	432.0
3	566.0
4	718.0
5	872.0
6	1032.0
7	1202.0
8	1370.0
9	1542.0
10	1701.0
11	1901.0
12	2088.0
13	2258.0
14	2477.0
15	2660.0
16	2884.0


# index 8 sorter=Network Key-ThreeCmovRegisterTemp
2	300.0
3	405.0
4	542.0
5	653.0
6	776.0
7	901.0
8	1028.0
9	1156.0
10	1296.0
11	1413.0
12	1541.0
13	1690.0
14	1804.0
15	1971.0
16	2064.0


# index 9 sorter=Network Key-ThreeCmovVolatileTempl
2	283.0
3	397.0
4	520.0
5	641.0
6	768.0
7	898.0
8	1042.0
9	1158.0
10	1290.0
11	1434.0
12	1566.0
13	1707.0
14	1847.0
15	1996.0
16	2147.0


# index 10 sorter=Network Key-TwoCmovTemp
2	291.0
3	396.0
4	515.0
5	637.0
6	757.0
7	877.0
8	999.0
9	1122.0
10	1282.0
11	1368.0
12	1493.0
13	1658.0
14	1772.0
15	1866.0
16	2043.0


